job_title,company,location,summary,state
Data Scientist - Nationwide Opportunities,"Amazon Web Services, Inc.","Dallas, TX","Publications or presentation in recognized Machine Learning, Deep Learning and Data Mining journals/conferences....",TX
Data Scientist,State Farm,"Dallas, TX","Develop expertise with multiple machine learning algorithms and data science techniques, such as exploratory data analysis, generative and discriminative...",TX
"Director, Data Scientist",Dynata,"Plano, TX",Deep knowledge of statistical and machine learning approaches and problem domains. Predictive analytics and machine learning technologies are and will be at the...,TX
Data Scientist,JDA Software,"Dallas, TX",Draft business requirements that a scientific solution needs to address and can validate the completeness and quality of the available data....,TX
Lead Data Scientist,OptiFunder,"Dallas, TX","OptiFunder is looking for a Lead Data Scientist who has deep knowledge and experience in Machine Learning, Predictive Analytics, and Optimization algorithms....",TX
Sr Data-Applied Scientist-PCCI,Parkland Health and Hospital System,"Dallas, TX","Primary Purpose :As an experienced data analytic scientist, will be responsible for coordinating specific phases of data analytics (extraction, analysis,...",TX
Senior Data Analyst,Ostendo Solutions,"Dallas, TX","Are you someone with a passion for data, analytics, insights and technology? Advanced working knowledge of large data manipulation and data mining using SQL....",TX
"Associate, Data Scientist, Financial Services",KPMG,"Dallas, TX",Minimum of two years of experience working in teams of data & analytics professionals to deliver on business-driven analytics projects using natural language...,TX
Principal Data Scientist,Verizon,"Irving, TX",Be a subject matter expert on machine learning and predictive modeling and a mentor to junior data scientists....,TX
Senior Data Analyst,Data Ninjas Inc,"Irving, TX", Escalate project timeline and quality issues appropriately to ensure overall program.  Ability to work independently and manage multiple task assignments....,TX
Senior Data Scientist,ITL USA,"Richardson, TX","In the role of Senior Data Scientist with Infosys, you will interface with key stakeholders and apply your technical proficiency in machine learning, Python, R...",TX
Data Mining/ Jr. Analyst,Stellargy Services LLC,"Irving, TX","Performs data analysis, identifies trends and issues, evaluates and provides recommended solutions for issues identified....",TX
Data Scientist,Christus Health,"Irving, TX","Individual must have comprehensive knowledge of Statistical Models, Data Mining, Machine Learning and proven experience in building custom algorithms to deliver...",TX
Senior Quantitative Analyst,Avant Systems,"Dallas, TX",The Labor Condition Application is available for public inspection at the offices of. OPENING STATUS :. An H-1B nonimmigrant worker is being sought by Avant...,TX
R&D Analytical Associate Technician,PepsiCo,"Plano, TX",Working with R&D Scientists to effectively manage testing projects to enable process for accurate analysis and product data tracking....,TX
Lead Data Scientist,OptiFunder,"Dallas, TX","OptiFunder is looking for a Lead Data Scientist who has deep knowledge and experience in Machine Learning, Predictive Analytics, and Optimization algorithms....",TX
TTI Assistant Research Scientist,Texas A&M Transportation Institute,"Dallas, TX",Data Analytics and Visualization programs (e.g. (1) Provide sponsors with technical expertise in the area of multi-modal transportation systems such as traffic...,TX
Data Scientist,Infostretch Corporation,"Dallas, TX",Infostretch is looking for a Data Scientist with minimum 3+ years of experience in Modeling. Minimum of 2 years’ experience in statistics and machine learning...,TX
Staff Scientist,Leonardo DRS,"Dallas, TX","Experienced in Design of Experiment, Statistical Process Controls, and be capable of applying statistical data analysis method to raw data set experience in DoD...",TX
Sr Data Scientist,HMS,"Irving, TX","Be a subject matter expert on machine learning and predictive modeling. 5+ years’ hands-on, industry experience with data & languages such as e.g. SQL, Python,...",TX
"Environmental Staff Scientist, Due Diligence",Vertex,"Irving, TX",Prepare and implement Health and Safety Plans for the site where required. Analyze laboratory and engineering data....,TX
Senior Quality - Data Scientist,Abbott Laboratories,"Irving, TX","Relevant skills include applied mathematics, statistics, calculus, quantitative or statistical methods or techniques, data mining, informatics, machine learning...",TX
Records Accountability Analyst B (Records Accountability),BOEING,"Dallas, TX","Skilled scientists and thinkers. Boeing is a Drug Free Workplace where post offer applicants and employees are subject to testing for marijuana, cocaine,...",TX
"Medicare Insurance Agent – Industry-best comp plan, popular carriers",ASSURANCE Independent Agents,"Dallas, TX","Our team of engineers, data scientists, marketers, architects, and designers are building systems using advanced science to make humans better....",TX
Laboratory Tech,Methodist Hospital for Surgery,"Addison, TX",Must be currently registered or eligible for registration as a Medical Technologist of Clinical Laboratory Scientist....,TX
Data Scientist,Verizon,"Irving, TX","As a Data Scientist, you will be a key go-to-person for all VBG products, competitive insights and positioning needs....",TX
Data Scientist,Christus Health,"Irving, TX","Data Scientist. Individual must have comprehensive knowledge of Statistical Models, Data Mining, Machine Learning and proven experience in building custom...",TX
Data Scientist/Statistician (Statistical Modeling),S5 Stratos,"Dallas, TX",S5's R&D team is responsible for creating massively parallel systems while leveraging the deep understanding of distributed computing and machine learning....,TX
Senior Data Scientist,ITL USA,"Richardson, TX","In the role of Senior Data Scientist with Infosys, you will interface with key stakeholders and apply your technical proficiency in machine learning, Python, R...",TX
R&D Senior Data Scientist,PepsiCo,"Plano, TX",To manipulate data and draw insights from large data sets. Experience working with and creating data architectures....,TX
Sr Data Scientist,HMS,"Irving, TX","Be a subject matter expert on machine learning and predictive modeling. 5+ years’ hands-on, industry experience with data & languages such as e.g. SQL, Python,...",TX
Research Scientist,UT Southwestern Medical Center,"Dallas, TX","Plans, organizes, coordinates, directs, and personally participates in assigned scientific or medical research project....",TX
Senior Data Scientist,Omnitracs,"Dallas, TX","Senior Data Scientist. Work with engineers / data scientists to develop prototype solutions. Demonstrable experience in Exploratory Data Analysis, Data...",TX
Laboratory Scientist,"Metabyte, Inc","Irving, TX","Must possess a BS in molecular biology, biochemistry, Clinical Laboratory Sciences or related field with at least one to two years of relevant experience....",TX
